City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Chara,RU,56.9064,118.2631,62.78,75,14,3.51,few clouds
223,Wairoa,NZ,-39.0333,177.3667,47.55,97,98,3.91,overcast clouds
224,Moengo,SR,5.6167,-54.4,85.77,66,95,4.32,overcast clouds
225,Vao,NC,-22.6667,167.4833,72.57,73,79,15.17,broken clouds
226,Arlit,NE,18.7369,7.3853,102.0,19,23,6.29,few clouds
227,Herat,AF,34.5,62.0,89.08,18,0,31.68,clear sky
228,Hofn,IS,64.2539,-15.2082,52.3,79,56,5.7,broken clouds
229,Jining,CN,35.405,116.5814,73.69,84,0,7.02,clear sky
230,Aklavik,CA,68.2191,-135.0107,50.45,67,33,3.27,scattered clouds
231,Ambilobe,MG,-13.2,49.05,71.33,69,80,2.62,broken clouds
232,Pandan,PH,14.0453,124.1694,80.44,86,94,5.46,overcast clouds
233,Atar,MR,20.5169,-13.0499,101.93,26,4,13.38,clear sky
234,Hattem,NL,52.475,6.0639,85.95,49,38,1.99,scattered clouds
235,Rawson,AR,-43.3002,-65.1023,42.64,75,100,12.24,overcast clouds
236,Tabou,CI,4.423,-7.3528,75.52,79,100,8.25,overcast clouds
237,Svetlaya,RU,46.5389,138.3297,59.43,95,23,2.64,few clouds
238,Margate,GB,51.3813,1.3862,80.87,59,13,5.99,few clouds
239,Myaundzha,RU,63.0494,147.1858,48.4,88,38,2.57,scattered clouds
240,Tikaitnagar,IN,26.95,81.5833,84.76,67,47,15.66,scattered clouds
241,Pevek,RU,69.7008,170.3133,36.1,88,58,0.85,broken clouds
242,Ourossogui,SN,15.6064,-13.3211,85.93,59,100,6.98,moderate rain
243,Grindavik,IS,63.8424,-22.4338,52.27,82,75,10.36,broken clouds
244,Rocky Mountain House,CA,52.3668,-114.9188,72.5,54,87,3.47,overcast clouds
245,Tonstad,NO,58.6626,6.7169,61.34,99,100,9.08,overcast clouds
246,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,56,0,2.3,clear sky
247,Wiwili,NI,13.6268,-85.8254,84.07,60,97,6.24,overcast clouds
248,Torbay,CA,47.6666,-52.7314,74.53,61,15,4.47,few clouds
249,Guozhen,CN,34.3659,107.359,75.87,73,51,3.44,broken clouds
250,Garissa,KE,-0.4536,39.6401,76.06,61,54,22.26,broken clouds
251,Nabire,ID,-3.3667,135.4833,75.74,92,90,2.93,overcast clouds
252,Saskylakh,RU,71.9167,114.0833,59.23,78,97,5.35,overcast clouds
253,Balkanabat,TM,39.5108,54.3671,83.34,49,81,9.55,broken clouds
254,Khandyga,RU,62.6667,135.6,58.03,88,41,0.92,scattered clouds
255,Dukstas,LT,55.5333,26.3333,61.92,94,28,6.11,scattered clouds
256,Saint-Hyacinthe,CA,45.6168,-72.9491,87.26,66,100,10.25,overcast clouds
257,Constitucion,CL,-35.3333,-72.4167,55.22,90,100,12.26,overcast clouds
258,Huarmey,PE,-10.0681,-78.1522,69.33,70,28,11.63,scattered clouds
259,Qeshm,IR,26.9581,56.2719,91.27,83,8,9.53,clear sky
260,Teya,RU,60.3778,92.6267,57.52,76,94,3.8,overcast clouds
261,Umred,IN,20.85,79.3333,79.09,90,100,7.2,overcast clouds
262,Ribeira Grande,PT,38.5167,-28.7,77.4,83,40,11.5,scattered clouds
263,Kruisfontein,ZA,-34.0033,24.7314,52.88,86,34,6.35,scattered clouds
264,Denpasar,ID,-8.65,115.2167,76.71,65,20,13.8,few clouds
265,Zhangye,CN,38.9342,100.4517,77.94,28,1,4.81,clear sky
266,Yanaul,RU,56.2719,54.9309,68.56,70,58,3.47,broken clouds
267,Airai,TL,-8.9266,125.4092,53.6,79,85,1.95,overcast clouds
268,Beira,MZ,-19.8436,34.8389,68.09,88,20,5.75,few clouds
269,Cidreira,BR,-30.1811,-50.2056,67.05,86,85,4.52,overcast clouds
270,Opuwo,NA,-18.0607,13.84,69.42,25,0,3.27,clear sky
271,Voh,NC,-20.9667,164.7,66.04,90,0,2.35,clear sky
272,Awbari,LY,26.5921,12.7805,90.7,18,0,9.46,clear sky
273,Elat,IL,29.5581,34.9482,98.44,36,0,11.5,clear sky
274,Mehamn,NO,71.0357,27.8492,53.51,82,75,14.47,broken clouds
275,Jawhar,SO,2.7809,45.5005,73.9,81,50,16.84,scattered clouds
276,Punta Cardon,VE,11.6581,-70.215,85.71,62,0,14.47,clear sky
277,Lashio,MM,22.9333,97.75,68.67,99,100,0.98,overcast clouds
278,Xichang,CN,27.8964,102.2634,66.24,93,95,1.66,overcast clouds
279,Gravdal,NO,68.1214,13.5031,53.56,74,56,16.08,broken clouds
280,Lixourion,GR,38.2019,20.4314,80.46,65,0,7.23,clear sky
281,Nishihara,JP,26.1842,127.7558,85.28,84,100,3.44,overcast clouds
282,Ankazoabo,MG,-22.2833,44.5167,63.73,77,1,4.23,clear sky
283,Ahipara,NZ,-35.1667,173.1667,60.62,94,100,23.42,overcast clouds
284,Pouembout,NC,-21.1333,164.9,66.6,89,1,1.63,clear sky
285,Amga,RU,60.8953,131.9608,59.81,82,2,1.66,clear sky
286,Boguchany,RU,58.3814,97.4531,57.13,68,5,5.59,clear sky
287,Samagaltay,RU,50.6022,95.0047,56.86,52,20,4.9,few clouds
288,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,73,0,13.8,clear sky
289,Zeya,RU,53.75,127.2667,64.56,74,0,2.73,clear sky
290,Kewanee,US,41.2456,-89.9248,82.47,69,93,11.5,overcast clouds
291,Narsaq,GL,60.9167,-46.05,61.02,60,13,4.52,few clouds
292,Anadyr,RU,64.75,177.4833,42.01,81,74,4.0,broken clouds
293,Menongue,AO,-14.6585,17.691,65.03,30,1,4.79,clear sky
294,Adrar,MR,20.5022,-10.0711,108.25,5,6,9.19,clear sky
295,Akhnur,IN,32.8667,74.7333,83.17,72,100,6.24,overcast clouds
296,Plouzane,FR,48.3833,-4.6167,71.92,80,100,17.27,overcast clouds
297,Odweyne,SO,9.4092,45.064,75.47,48,84,19.33,broken clouds
298,Tak Bai,TH,6.2595,102.0546,76.64,89,25,3.74,scattered clouds
299,Oranjemund,NA,-28.55,16.4333,63.12,44,0,6.98,clear sky
300,Luwuk,ID,-0.9516,122.7875,75.24,89,91,5.19,overcast clouds
301,Mayo,US,38.8876,-76.5119,99.09,64,60,5.99,broken clouds
302,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,68,0,14.0,clear sky
303,Saint George,US,37.1041,-113.5841,89.44,38,48,5.01,scattered clouds
304,Saldanha,ZA,-33.0117,17.9442,55.35,71,0,9.69,clear sky
305,Umea,SE,63.8284,20.2597,66.13,59,0,5.75,clear sky
306,Shankargarh,IN,25.1833,81.6167,87.22,63,100,10.16,moderate rain
307,Broome,US,42.2506,-75.833,88.16,58,60,12.44,broken clouds
308,Orange Cove,US,36.6244,-119.3137,98.69,24,0,8.05,clear sky
309,Toora-Khem,RU,52.4675,96.11,51.15,79,9,1.28,clear sky
310,Walvis Bay,NA,-22.9575,14.5053,54.55,94,33,4.61,scattered clouds
311,Cabadiangan,PH,9.7531,122.4739,76.6,87,100,2.86,overcast clouds
312,Znamenskoye,RU,57.1281,73.8282,58.57,74,100,3.58,overcast clouds
313,Itaituba,BR,-4.2761,-55.9836,98.31,26,8,3.4,clear sky
314,Barinas,VE,8.6226,-70.2075,87.84,58,82,4.61,broken clouds
315,Mahon,ES,39.8885,4.2658,88.36,58,0,9.22,clear sky
316,Jalingo,NG,8.8833,11.3667,78.37,79,74,3.02,broken clouds
317,San Andres,CO,12.5847,-81.7006,80.89,80,68,16.31,broken clouds
318,Saint Marys,US,30.7305,-81.5465,93.13,72,0,11.5,clear sky
319,Lazaro Cardenas,MX,17.9583,-102.2,86.5,62,100,5.44,overcast clouds
320,Jacqueville,CI,5.2052,-4.4146,77.31,74,97,8.97,overcast clouds
321,Chuy,UY,-33.6971,-53.4616,66.74,84,45,3.83,scattered clouds
322,Norman Wells,CA,65.282,-126.8329,67.42,44,66,6.96,broken clouds
323,Klaksvik,FO,62.2266,-6.589,52.72,94,100,28.61,light rain
324,Caravelas,BR,-17.7125,-39.2481,76.24,60,86,7.85,overcast clouds
325,Sorong,ID,-0.8833,131.25,77.68,89,95,6.44,overcast clouds
326,Kroya,ID,-7.6331,109.2461,72.61,81,84,6.51,broken clouds
327,Kabinda,CD,-6.1333,24.4833,81.66,29,83,1.45,broken clouds
328,San Lorenzo,PY,-25.3333,-57.5333,90.82,27,100,10.49,overcast clouds
329,Port Hueneme,US,34.1478,-119.1951,85.06,78,100,6.91,overcast clouds
330,Birin,NP,26.8865,88.0718,63.14,90,92,2.28,moderate rain
331,Bathsheba,BB,13.2167,-59.5167,86.05,80,22,10.4,few clouds
332,Seoul,KR,37.5683,126.9778,76.6,94,75,2.3,broken clouds
333,Lebu,CL,-37.6167,-73.65,48.92,96,100,5.95,overcast clouds
334,North Platte,US,41.1239,-100.7654,83.12,48,79,11.99,broken clouds
335,Lincoln,US,40.8,-96.667,90.14,61,98,5.01,overcast clouds
336,Watertown,US,42.3709,-71.1828,100.53,34,50,11.99,scattered clouds
337,Tukrah,LY,32.5341,20.5791,80.02,71,0,13.29,clear sky
338,Shiraz,IR,29.6036,52.5388,85.77,18,17,5.39,few clouds
339,Kolokani,ML,13.5728,-8.0339,89.46,47,99,4.45,overcast clouds
340,Rantepao,ID,-2.9701,119.8978,64.74,98,63,1.72,broken clouds
341,Korla,CN,41.7597,86.1469,89.38,20,57,23.09,broken clouds
342,Azangaro,PE,-14.9167,-70.2167,61.59,19,17,3.27,few clouds
343,Atasu,KZ,48.6814,71.6433,68.16,37,0,10.11,clear sky
344,Montepuez,MZ,-13.1256,38.9997,69.08,63,38,7.96,scattered clouds
345,Bairiki,KI,1.3292,172.9752,80.98,78,34,19.35,light rain
346,Umm Lajj,SA,25.0213,37.2685,85.82,64,85,0.98,overcast clouds
347,Kidal,ML,18.4411,1.4078,95.72,28,84,4.92,broken clouds
348,Ponta Delgada,PT,37.7333,-25.6667,74.12,88,20,11.5,few clouds
349,Whitehorse,CA,60.7161,-135.0538,50.31,87,100,10.0,overcast clouds
350,Katsuura,JP,35.1333,140.3,77.61,89,100,11.41,overcast clouds
351,Minab,IR,27.1467,57.0801,91.51,70,46,5.57,scattered clouds
352,Gorontalo,ID,0.5412,123.0595,74.43,90,86,4.85,overcast clouds
353,Ulaangom,MN,49.9811,92.0667,61.03,57,14,3.8,few clouds
354,Ndjole,GA,-0.1783,10.7649,81.68,61,96,5.7,overcast clouds
355,Kirakira,SB,-10.4544,161.9205,77.65,84,19,7.02,few clouds
356,Ilo,PE,-17.6394,-71.3375,63.21,75,14,7.4,few clouds
357,Marsabit,KE,2.3284,37.9899,69.26,44,15,20.18,few clouds
358,Mackay,AU,-21.15,149.2,53.69,91,3,7.76,clear sky
359,Westport,US,41.1415,-73.3579,96.62,47,0,11.5,clear sky
360,Yangambi,CD,0.8102,24.4336,77.34,75,77,2.39,broken clouds
361,Dyurtyuli,RU,55.4911,54.8688,69.39,62,12,1.12,few clouds
362,Shubarshi,KZ,48.5872,57.1869,77.34,45,63,3.36,broken clouds
363,Taltal,CL,-25.4,-70.4833,60.94,71,14,4.81,few clouds
364,Aiquile,BO,-18.2041,-65.1807,76.55,27,1,7.38,clear sky
365,Shimoda,JP,34.6667,138.95,76.1,89,100,5.82,overcast clouds
366,Tucurui,BR,-3.7661,-49.6725,92.08,37,24,3.56,few clouds
367,Bani Walid,LY,31.7566,13.9942,85.06,33,0,18.3,clear sky
368,Arraial Do Cabo,BR,-22.9661,-42.0278,73.17,78,0,20.56,clear sky
369,Bengkulu,ID,-3.8004,102.2655,75.29,92,97,7.18,light rain
370,Gold Coast,AU,-28.0,153.4333,57.27,89,1,8.05,clear sky
371,Soldotna,US,60.4878,-151.0583,60.96,77,90,6.15,overcast clouds
372,Trelew,AR,-43.249,-65.3051,42.04,77,100,12.48,overcast clouds
373,Camacha,PT,33.0833,-16.3333,78.22,54,20,14.97,few clouds
374,Jalu,LY,29.0331,21.5482,92.01,15,0,8.72,clear sky
375,Gillette,US,44.2911,-105.5022,81.52,46,0,14.97,clear sky
376,Yeppoon,AU,-23.1333,150.7333,58.78,92,4,8.39,clear sky
377,Pangai,TO,-19.8,-174.35,74.16,63,99,17.11,overcast clouds
378,Ilulissat,GL,69.2167,-51.1,46.42,93,40,5.75,scattered clouds
379,Touros,BR,-5.1989,-35.4608,79.23,79,88,19.66,overcast clouds
380,Kudahuvadhoo,MV,2.6708,72.8944,82.63,72,69,10.09,broken clouds
381,Kindersley,CA,51.4668,-109.1682,75.25,38,18,7.96,few clouds
382,Churapcha,RU,62.0025,132.4325,60.58,91,50,6.22,scattered clouds
383,Vrindavan,IN,27.5833,77.7,90.25,54,100,10.63,overcast clouds
384,Dergachi,RU,51.2328,48.7659,68.16,71,72,0.4,broken clouds
385,Santa Maria,BR,-29.6842,-53.8069,78.08,66,96,2.33,overcast clouds
386,Shingu,JP,33.7333,135.9833,73.69,87,99,3.58,overcast clouds
387,Ankpa,NG,7.3706,7.6253,73.15,93,97,4.54,light rain
388,Scarborough,GB,54.2797,-0.4044,67.33,89,100,8.01,moderate rain
389,Ondarroa,ES,43.3167,-2.4167,74.44,72,5,8.77,clear sky
390,Romanovka,RU,51.7443,42.7527,68.74,73,71,7.36,broken clouds
391,Leningradskiy,RU,69.3833,178.4167,34.39,99,100,3.56,overcast clouds
392,Furano,JP,43.2818,142.4743,60.53,98,96,2.77,overcast clouds
393,Jiuquan,CN,39.7432,98.5174,77.25,30,69,1.74,broken clouds
394,Anloga,GH,5.7947,0.8973,76.71,80,46,11.32,scattered clouds
395,Isangel,VU,-19.55,169.2667,75.76,88,0,3.85,clear sky
396,San Jose,US,37.3394,-121.895,79.92,55,0,3.44,clear sky
397,Filadelfia,US,39.9523,-75.1638,98.56,37,81,5.99,broken clouds
398,Qasigiannguit,GL,68.8193,-51.1922,46.65,91,100,4.41,overcast clouds
399,Dingle,PH,10.9995,122.6711,76.26,90,93,2.21,overcast clouds
400,Finschhafen,PG,-6.6024,147.8681,78.69,79,12,8.79,few clouds
401,Ugoofaaru,MV,5.6667,73.0,81.66,75,52,12.1,broken clouds
402,Lorengau,PG,-2.0226,147.2712,81.86,78,47,7.36,scattered clouds
403,Ola,RU,59.5833,151.2833,51.04,91,100,3.58,light rain
404,Port Macquarie,AU,-31.4333,152.9167,45.9,90,8,5.46,clear sky
405,Horconcitos,PA,8.4682,-81.8007,70.86,87,100,5.53,overcast clouds
406,Cockburn Town,TC,21.4612,-71.1419,82.29,74,89,19.28,overcast clouds
407,San Cristobal,VE,7.7669,-72.225,78.98,37,97,7.76,overcast clouds
408,Raudeberg,NO,61.9875,5.1352,57.87,90,100,7.38,light rain
409,Omsukchan,RU,62.5333,155.8,46.15,68,27,5.03,scattered clouds
410,Vryburg,ZA,-26.9566,24.7284,49.14,26,0,8.7,clear sky
411,Quatre Cocos,MU,-20.2078,57.7625,69.26,72,16,11.16,few clouds
412,Kabompo,ZM,-13.5927,24.2008,66.36,30,4,6.08,clear sky
413,Camargo,MX,27.6667,-105.1667,90.61,26,41,5.44,scattered clouds
414,Sept-Iles,CA,50.2001,-66.3821,62.98,84,68,4.34,broken clouds
415,Catuday,PH,16.2923,119.8062,82.24,79,57,4.41,broken clouds
416,Bintulu,MY,3.1667,113.0333,76.8,90,93,1.92,overcast clouds
417,Duekoue,CI,6.7472,-7.3496,71.44,88,100,2.13,overcast clouds
418,Wanlaweyn,SO,2.6185,44.8938,74.39,78,41,18.77,scattered clouds
419,Lakes Entrance,AU,-37.8811,147.981,48.58,84,83,4.0,broken clouds
420,Red Bluff,US,40.1785,-122.2358,96.73,11,0,0.56,clear sky
421,Kayseri,TR,38.737,35.4968,69.82,43,20,8.05,few clouds
422,Krasnoyarsk,RU,56.0097,92.7917,55.8,87,94,2.66,overcast clouds
423,Saint-Francois,FR,46.4154,3.9054,90.84,33,0,9.22,clear sky
424,Pemba,MZ,-12.974,40.5178,74.73,75,10,12.17,clear sky
425,Lata,PT,40.1629,-8.3327,76.08,39,29,8.03,scattered clouds
426,Prince Rupert,CA,54.3161,-130.3201,59.09,94,100,20.71,light rain
427,Green River,US,41.5286,-109.4662,68.4,25,100,14.36,overcast clouds
428,Konstantinovka,RU,49.6167,127.9833,62.33,90,3,2.44,clear sky
429,Leh,IN,34.1667,77.5833,65.46,55,89,4.29,overcast clouds
430,Camocim,BR,-2.9022,-40.8411,89.56,51,42,14.81,scattered clouds
431,Necochea,AR,-38.5473,-58.7368,49.39,87,100,11.1,overcast clouds
432,Kimberley,ZA,-28.7323,24.7623,48.24,39,0,9.26,clear sky
433,Half Moon Bay,US,37.4636,-122.4286,76.82,72,100,10.36,mist
434,Fukue,JP,32.6881,128.8419,77.85,87,66,3.76,broken clouds
435,Tokur,RU,53.1333,132.9,55.38,90,5,2.77,clear sky
436,Jacareacanga,BR,-6.2222,-57.7528,97.95,22,17,5.64,few clouds
437,Ivybridge,GB,50.3904,-3.9191,65.86,95,82,18.16,broken clouds
438,Mount Gambier,AU,-37.8333,140.7667,54.68,86,100,10.45,overcast clouds
439,Ucluelet,CA,48.9329,-125.5528,57.51,78,50,3.74,scattered clouds
440,Alta Floresta,BR,-9.8756,-56.0861,98.42,23,0,8.05,clear sky
441,Matagami,CA,49.7502,-77.6328,77.11,61,75,12.66,broken clouds
442,Ahuimanu,US,21.4447,-157.8378,79.75,72,13,5.01,few clouds
443,Te Kauwhata,NZ,-37.4,175.15,54.14,96,100,12.41,light rain
444,Krasnoselkup,RU,65.7,82.4667,56.34,97,100,23.02,moderate rain
